show_id,Recommendation1,Recommendation2,Recommendation3,Recommendation4,Recommendation5
s7493,s7497,s7500,s4641,s7495,s8715
s7494,s7500,s7490,s7499,s7495,s7498
s7495,s7490,s3770,s7499,s7500,s1335
s7496,s7494,s8715,s2745,s7502,s4814
s7497,s7493,s7500,s4535,s2910,s4641
s7498,s7499,s1860,s7490,s7495,s7500
s7499,s7490,s7498,s7500,s7495,s8715
s7500,s7490,s7494,s4641,s7497,s7493
s7501,s7490,s7494,s7496,s7499,s7498
s7502,s8715,s6264,s7496,s7497,s7490
s7503,s4619,s7368,s4272,s2709,s4434
s7504,s6396,s5729,s4072,s338,s5494
s7505,s7506,s6305,s4547,s4554,s4550
s7506,s7505,s6305,s4547,s4554,s4550
s7507,s8388,s1802,s3029,s7650,s942
s7509,s7912,s5847,s3029,s7650,s6752
s7510,s5664,s286,s2462,s8201,s5249
s7511,s395,s6821,s2220,s1215,s4689
s7512,s8429,s1801,s742,s4190,s1821
s7513,s408,s2753,s2281,s993,s1430
s7514,s938,s940,s939,s941,s1007
s7515,s588,s5758,s2270,s36,s8696
s7516,s7957,s4110,s6315,s733,s1094
s7517,s8662,s8474,s995,s3662,s1609
s7518,s3711,s7021,s8385,s5781,s4036
s7519,s6350,s5267,s7013,s6454,s6977
s7520,s689,s4108,s6597,s4564,s5023
s7521,s3750,s1580,s6736,s2492,s2276
s7522,s3315,s2482,s3464,s4201,s5961
s7523,s2782,s4719,s7045,s4260,s5767
s7524,s2134,s3668,s5568,s3524,s8042
s7525,s6742,s1856,s247,s7111,s4905
s7526,s1802,s1010,s7507,s8388,s3029
s7527,s8431,s2166,s7129,s2045,s2108
s7528,s147,s8800,s8368,s3861,s1246
s7529,s7082,s5511,s6092,s1068,s2234
s7530,s8161,s7748,s8144,s6635,s589
s7531,s2134,s8220,s2499,s7768,s6477
s7532,s4504,s2745,s5227,s2798,s3323
s7533,s4900,s860,s4935,s2727,s2269
s7534,s6859,s1355,s6689,s2381,s8711
s7535,s5454,s8137,s8725,s7643,s95
s7536,s2176,s3315,s2518,s941,s804
s7537,s4200,s4076,s5094,s7687,s375
s7538,s787,s5367,s6550,s747,s286
s7540,s344,s6689,s2607,s5950,s2484
s7541,s8350,s6612,s1249,s7084,s2683
s7542,s7543,s526,s4591,s5774,s4590
s7543,s7542,s4591,s5238,s5774,s2441
s7544,s3853,s470,s7899,s3851,s4444
s7545,s2185,s5520,s774,s1383,s685
s7546,s1756,s8327,s4841,s5573,s5542
s7547,s5946,s1210,s4017,s954,s2391
s7548,s1616,s1544,s8032,s1371,s1547
s7549,s4832,s2082,s6021,s1222,s4833
s7550,s4913,s1157,s6577,s6748,s2314
s7551,s4914,s6011,s8309,s3153,s1721
s7552,s4369,s4772,s3229,s8782,s6040
s7553,s5466,s3078,s395,s3415,s2625
s7554,s7625,s4960,s472,s3250,s4616
s7555,s2666,s6995,s7653,s5332,s3251
s7556,s1101,s1119,s1298,s7890,s7761
s7557,s6443,s8651,s2077,s7231,s1971
s7558,s6294,s6307,s953,s164,s8116
s7559,s3976,s3094,s7435,s2348,s542
s7560,s57,s3542,s60,s61,s64
s7561,s5003,s2162,s6904,s1723,s2607
s7562,s8594,s2076,s5007,s8372,s722
s7563,s3008,s4334,s774,s4998,s7643
s7564,s7710,s2902,s2560,s5939,s5916
s7565,s2596,s3339,s2081,s6188,s6227
s7566,s5405,s7389,s4062,s3933,s4623
s7567,s569,s6871,s3822,s6930,s2581
s7568,s5980,s1921,s7893,s1588,s2532
s7569,s15,s5988,s5992,s5845,s2652
s7570,s5540,s150,s6661,s2299,s5845
s7571,s406,s6614,s998,s5321,s723
s7572,s7573,s2575,s7749,s3295,s3631
s7573,s7575,s7572,s7070,s5845,s2157
s7574,s7573,s2157,s8359,s5828,s2200
s7575,s7573,s8713,s2575,s6786,s8760
s7576,s3515,s4083,s7577,s3437,s5721
s7577,s7576,s7680,s5721,s4872,s5031
s7578,s7702,s2233,s3735,s7920,s7174
s7579,s621,s138,s2497,s965,s2962
s7580,s3651,s7257,s99,s85,s2405
s7581,s4621,s7412,s7286,s1208,s7709
s7582,s6744,s8449,s8674,s1406,s797
s7583,s4196,s4195,s4130,s867,s7701
s7584,s8686,s8750,s8029,s6421,s3435
s7585,s7537,s3079,s3607,s6337,s5575
s7586,s2010,s621,s3525,s927,s138
s7587,s2782,s8523,s2721,s430,s7720
s7588,s1241,s2399,s3556,s7151,s8355
s7589,s6178,s1351,s7590,s8159,s7770
s7590,s8159,s8160,s8161,s1351,s7770
s7591,s2165,s1128,s1024,s3920,s8325
s7592,s7599,s5946,s8699,s8302,s6689
s7593,s5437,s6272,s5847,s7925,s3625
s7594,s6786,s6721,s1773,s3066,s2677
s7595,s7596,s7597,s4640,s5493,s4362
s7596,s7595,s7597,s4640,s5493,s3268
s7597,s7596,s7595,s1095,s3348,s7690
s7598,s221,s1162,s1497,s2139,s4611
s7599,s7592,s8452,s1398,s152,s2551
s7600,s7619,s6260,s8511,s8617,s7612
s7601,s782,s8546,s697,s1010,s6322
s7602,s6459,s7157,s5007,s7619,s4376
s7603,s5312,s4882,s7616,s6453,s6471
s7604,s4880,s937,s7762,s720,s7611
s7605,s1096,s7410,s1348,s214,s2141
s7606,s714,s5625,s7611,s6273,s7619
s7607,s772,s6433,s450,s6113,s7609
s7608,s6998,s7613,s7180,s6091,s4397
s7609,s7617,s6436,s8252,s1745,s7607
s7610,s3362,s6483,s7847,s6155,s1298
s7611,s7612,s7606,s4917,s7613,s7604
s7612,s7613,s7619,s7611,s2654,s8355
s7613,s7612,s5846,s1152,s5739,s923
s7614,s2770,s5001,s8317,s1813,s7263
s7615,s7626,s2353,s3371,s1098,s7619
s7616,s3249,s1138,s7789,s3598,s6644
s7617,s6436,s6126,s7609,s6904,s4617
s7618,s93,s3328,s2382,s269,s7619
s7619,s553,s5497,s1135,s5999,s7600
s7620,s2230,s4336,s8015,s8021,s229
s7621,s484,s5191,s3681,s7418,s1603
s7622,s426,s32,s3146,s1843,s8012
s7623,s8223,s2324,s3872,s4723,s1433
s7624,s8441,s4551,s6144,s4317,s7538
s7625,s7359,s7554,s2696,s2984,s6857
s7626,s8179,s7753,s7615,s1156,s4556
s7627,s6821,s7894,s2693,s7040,s2220
s7628,s4252,s7285,s3699,s55,s4636
s7629,s1956,s5076,s1926,s1979,s4846
s7630,s3738,s3485,s7201,s426,s6685
s7633,s1076,s3641,s2644,s3974,s4190
s7634,s7657,s3146,s8012,s5915,s2867
s7635,s8101,s7666,s5987,s323,s1560
s7636,s1813,s6098,s7614,s8208,s8317
s7637,s511,s7026,s8140,s7824,s8589
s7639,s7640,s6744,s797,s905,s8273
s7640,s7639,s288,s6762,s7746,s6562
s7641,s5071,s4343,s3879,s1072,s6453
s7642,s6123,s2151,s8709,s6286,s2856
s7643,s7336,s621,s7535,s2440,s1973
s7644,s3359,s3613,s3167,s5242,s7646
s7645,s7644,s7390,s8544,s3613,s8796
s7646,s2411,s4665,s6573,s989,s1232
s7647,s1495,s7787,s4763,s1604,s6467
s7648,s4309,s6531,s8217,s8241,s8216
s7649,s6977,s6138,s4401,s8504,s7752
s7650,s7650,s1802,s7507,s8388,s942
s7651,s2507,s2499,s428,s2534,s5290
s7652,s2571,s4490,s3699,s2622,s642
s7653,s8783,s7039,s8646,s2614,s4837
s7654,s1354,s91,s5399,s6518,s712
s7655,s4301,s4302,s4300,s4299,s7657
s7656,s4302,s4985,s7657,s7658,s4301
s7657,s7634,s4302,s4301,s1547,s3908
s7658,s4301,s4302,s4299,s4300,s7663
s7659,s3788,s7418,s3111,s7759,s1992
s7660,s7824,s2356,s5422,s8042,s8743
s7661,s1530,s819,s2624,s4371,s7442
s7662,s2633,s3005,s5033,s7177,s6971
s7663,s2377,s5705,s6151,s1184,s1055
s7664,s7759,s5962,s7863,s2698,s366
s7665,s3805,s5668,s7795,s8393,s2148
s7666,s5420,s476,s323,s1245,s7635
s7667,s7748,s6828,s8012,s3328,s6342
s7668,s2638,s8030,s1680,s12,s8468
s7669,s8550,s2171,s4631,s4383,s5935
s7670,s1120,s339,s4783,s7535,s280
s7671,s4988,s3130,s6610,s2195,s8408
s7672,s6199,s3370,s5603,s7435,s1320
s7673,s8490,s3119,s4092,s2088,s49
s7674,s6673,s6213,s4679,s135,s3392
s7675,s5417,s687,s5040,s5119,s8470
s7676,s3565,s3848,s5531,s8557,s2733
s7677,s1289,s7109,s7580,s1737,s8371
s7678,s3095,s1672,s1770,s8186,s396
s7679,s575,s5858,s574,s7285,s7241
s7680,s1156,s4531,s6095,s8463,s3775
s7681,s6580,s7708,s488,s3296,s1668
s7682,s7360,s4457,s309,s4241,s920
s7683,s2071,s2670,s1681,s6829,s4568
s7684,s164,s4854,s8369,s30,s11
s7685,s7010,s5048,s1868,s1776,s2424
s7686,s2056,s1318,s4973,s7603,s4831
s7687,s7537,s6531,s4200,s4306,s1067
s7688,s660,s12,s5833,s1239,s3690
s7690,s7597,s3348,s4761,s4092,s199
s7691,s7906,s6596,s4007,s130,s372
s7692,s8544,s489,s1028,s5638,s5551
s7693,s5069,s1350,s5361,s7341,s2600
s7694,s4771,s979,s1239,s8479,s2479
s7695,s7030,s610,s8031,s5266,s2487
s7696,s8289,s7052,s6927,s3525,s6337
s7697,s5664,s8691,s4443,s1139,s4723
s7698,s5071,s1072,s3879,s8712,s7641
s7699,s7072,s2409,s7058,s3547,s2918
s7700,s2329,s3768,s4601,s1352,s8697
s7701,s594,s7583,s403,s8132,s8792
s7702,s2233,s1679,s3735,s8077,s1298
s7703,s2953,s4250,s1977,s2035,s3897
s7704,s7190,s164,s4089,s2413,s4816
s7705,s8544,s2389,s7390,s2424,s7231
s7706,s1147,s7035,s4531,s1698,s118
s7707,s4021,s4425,s4958,s2442,s5772
s7708,s3994,s488,s2933,s3246,s1815
s7709,s1471,s6927,s69,s7942,s3345
s7710,s7564,s5939,s5916,s4085,s6693
s7711,s6177,s8290,s6387,s3840,s8649
s7712,s560,s1000,s6501,s4106,s2382
s7713,s7244,s8400,s3043,s4055,s6829
s7714,s4407,s7410,s4797,s1604,s8283
s7715,s135,s609,s7111,s271,s5252
s7716,s4698,s6518,s630,s887,s1558
s7717,s6967,s2621,s1209,s3495,s5259
s7718,s2634,s7388,s2436,s8773,s6258
s7719,s5600,s6744,s2523,s905,s8674
s7720,s6229,s7587,s1924,s6414,s4701
s7721,s5255,s5862,s7722,s719,s5778
s7722,s5862,s7723,s7721,s3217,s8701
s7723,s5862,s7722,s5921,s7775,s1602
s7724,s7805,s7431,s1869,s1106,s3905
s7725,s2161,s5653,s2916,s8456,s1837
s7726,s3046,s3663,s1614,s6582,s1167
s7728,s4906,s2980,s2925,s8472,s4111
s7729,s2980,s5201,s2123,s2404,s7087
s7730,s3364,s6899,s229,s1820,s6671
s7731,s7419,s7434,s1626,s8021,s2068
s7732,s7733,s2464,s7339,s2465,s7278
s7733,s7732,s7339,s6933,s7197,s3017
s7734,s203,s2359,s3870,s6359,s4997
s7735,s8223,s5589,s6312,s3983,s925
s7737,s2283,s7759,s3977,s1866,s5479
s7738,s4525,s6745,s8542,s6985,s6846
s7739,s8656,s3993,s1046,s2688,s7125
s7740,s4118,s4694,s3511,s840,s2511
s7741,s5437,s4224,s6693,s500,s1546
s7743,s8608,s5838,s1182,s2943,s1262
s7744,s682,s4251,s336,s843,s395
s7745,s4656,s1659,s5322,s483,s4082
s7746,s4599,s1462,s164,s8587,s7640
s7748,s6342,s3939,s6660,s6828,s6785
s7749,s7748,s6342,s2652,s36,s6095
s7750,s7022,s7748,s5646,s7416,s780
s7751,s5367,s2581,s787,s5487,s8764
s7752,s7649,s8550,s5523,s8095,s137
s7753,s7405,s7626,s8179,s6413,s6198
s7754,s3571,s3569,s3570,s6306,s6244
s7755,s6408,s3117,s8562,s2906,s3727
s7756,s8798,s591,s772,s970,s1582
s7757,s5046,s8766,s5917,s537,s1405
s7759,s7664,s7659,s3111,s4472,s2483
s7760,s5243,s4803,s2794,s6420,s8150
s7761,s8782,s5453,s7785,s7774,s7556
s7762,s720,s7764,s7763,s937,s7774
s7763,s7764,s7772,s7778,s720,s7782
s7764,s720,s7763,s7762,s7772,s7774
s7765,s7774,s7772,s7766,s7784,s7773
s7766,s7774,s7772,s720,s7765,s7780
s7767,s7772,s7774,s7765,s7771,s7766
s7768,s7772,s7774,s7785,s1180,s7780
s7769,s7785,s720,s7771,s7772,s7774
s7770,s7772,s1351,s7774,s1180,s7765
s7771,s7772,s7774,s7765,s7766,s7769
s7772,s7776,s7774,s7784,s7766,s7778
s7773,s7772,s7774,s720,s7765,s7771
s7774,s7780,s7777,s7782,s7781,s7772
s7775,s7781,s5921,s3173,s5130,s7789
s7776,s7780,s7772,s7774,s7782,s7781
s7777,s7774,s7780,s7782,s7781,s7788
s7778,s7779,s7788,s7772,s7782,s7781
s7779,s7778,s7784,s7772,s7774,s7780
s7780,s7774,s7782,s7781,s7776,s7777
s7781,s7775,s7782,s7780,s7774,s7777
s7782,s7780,s7781,s7774,s7777,s7776
s7783,s7785,s7772,s720,s7769,s7774
s7784,s7772,s7765,s7782,s7774,s7778
s7785,s7774,s7780,s7772,s7769,s720
s7786,s1180,s7772,s7774,s7766,s7765
s7787,s7778,s720,s7772,s7773,s7779
s7788,s7778,s7777,s7772,s7784,s7782
s7789,s7781,s7775,s3249,s5921,s7778
s7790,s7847,s6919,s8132,s8494,s3282
s7791,s8740,s5946,s6808,s7743,s330
s7792,s2608,s2061,s2731,s5013,s662
s7793,s4630,s248,s4948,s7847,s8598
s7794,s1767,s2391,s2722,s7992,s7371
s7795,s5462,s8466,s1425,s858,s7796
s7796,s5462,s4425,s1584,s4538,s5164
s7797,s32,s426,s3867,s1484,s4387
s7798,s180,s1540,s2252,s5401,s3464
s7799,s8550,s7178,s7176,s8552,s2814
s7800,s1357,s6282,s781,s2495,s1063
s7801,s506,s3352,s5741,s5736,s4302
s7802,s6531,s8251,s8333,s5847,s8565
s7803,s1454,s6785,s835,s8033,s2042
s7804,s4107,s8653,s5652,s3330,s2273
s7805,s7724,s2435,s2897,s8084,s1385
s7806,s2287,s518,s6367,s3194,s5575
s7807,s2172,s7387,s3309,s1270,s7248
s7808,s3628,s1056,s2612,s2076,s2197
s7809,s5594,s4528,s886,s1218,s1612
s7810,s6428,s6610,s4438,s6430,s6429
s7811,s5514,s2484,s1175,s116,s8722
s7812,s5807,s68,s8209,s4815,s2763
s7813,s4675,s4462,s476,s243,s617
s7815,s6170,s1232,s3454,s447,s2852
s7816,s7986,s4582,s905,s6485,s3920
s7817,s6193,s6597,s3037,s6771,s2283
s7818,s4912,s439,s5971,s4585,s8426
s7819,s8175,s7135,s2017,s1962,s6689
s7820,s4427,s7225,s2643,s4730,s2075
s7821,s7316,s8660,s7117,s1154,s7195
s7822,s2230,s4810,s6565,s5058,s5100
s7823,s7073,s5793,s7880,s3533,s1439
s7824,s777,s1718,s7660,s5367,s6228
s7825,s2882,s1825,s6184,s2624,s6351
s7826,s2281,s486,s3993,s4562,s6158
s7827,s7087,s2119,s731,s8077,s7729
s7828,s4478,s6865,s4938,s5399,s4784
s7829,s4425,s4538,s2582,s8153,s5164
s7830,s5221,s995,s7439,s6990,s7316
s7831,s4974,s2171,s6722,s3119,s7077
s7832,s1584,s2822,s3807,s5387,s3310
s7833,s2535,s501,s5693,s6695,s6314
s7834,s2983,s27,s439,s7464,s8012
s7835,s3691,s2060,s4220,s5613,s8070
s7836,s4562,s8634,s5781,s2281,s5669
s7837,s5717,s6535,s1583,s1803,s7403
s7838,s4566,s993,s3377,s4442,s2437
s7839,s5985,s1455,s7481,s3464,s5401
s7840,s268,s4002,s5500,s7471,s3415
s7841,s685,s3723,s6579,s6992,s2794
s7842,s1558,s8088,s1990,s8335,s4120
s7843,s520,s8303,s8295,s5325,s3705
s7844,s1636,s1602,s5921,s3333,s7775
s7845,s2935,s7674,s5381,s3704,s787
s7846,s70,s2380,s6297,s1775,s5599
s7847,s7790,s7610,s7078,s3837,s1918
s7848,s3384,s3779,s1134,s1604,s6926
s7849,s5248,s6488,s6608,s3224,s8511
s7850,s2369,s2695,s4674,s1950,s2436
s7852,s5049,s3828,s4154,s3152,s4517
s7853,s8116,s3074,s3696,s3512,s7998
s7854,s8179,s6144,s7855,s3300,s4297
s7855,s4089,s7854,s3805,s1411,s6063
s7856,s1803,s5250,s7403,s2328,s7214
s7857,s8393,s2536,s3502,s1878,s5813
s7858,s621,s138,s3664,s1872,s7643
s7859,s8676,s3203,s1489,s3796,s6216
s7860,s8787,s5958,s5454,s4333,s914
s7861,s6615,s7411,s424,s6988,s3322
s7863,s4123,s5627,s7159,s5600,s4979
s7864,s2599,s2209,s6898,s3006,s167
s7865,s2479,s133,s5871,s5888,s8582
s7866,s6182,s5388,s8460,s3626,s3909
s7867,s8426,s1522,s1504,s1552,s6857
s7868,s4123,s621,s138,s8756,s4028
s7869,s2697,s6469,s2724,s3526,s6514
s7870,s1866,s2582,s8553,s6654,s4426
s7871,s1542,s7659,s6027,s6772,s3943
s7872,s8804,s6262,s8744,s1598,s3889
s7873,s648,s6922,s4172,s2075,s5893
s7874,s1070,s5397,s2491,s3240,s8158
s7875,s7923,s8009,s7479,s924,s3186
s7876,s5484,s3669,s3074,s2403,s1158
s7877,s6872,s611,s841,s1660,s6448
s7878,s6482,s46,s8255,s4525,s2543
s7879,s3200,s4397,s1666,s3520,s3523
s7880,s7883,s7882,s7881,s8214,s7884
s7881,s7883,s7882,s7880,s7884,s8214
s7882,s7883,s7880,s7881,s8214,s7884
s7883,s7882,s7880,s7881,s7884,s8214
s7884,s7883,s7881,s7882,s7880,s8297
s7885,s4540,s962,s5490,s1301,s4602
s7886,s7948,s3777,s4067,s2504,s6000
s7887,s8049,s616,s3982,s173,s383
s7888,s8492,s2662,s5359,s8706,s4227
s7889,s5478,s3700,s3837,s2826,s6387
s7890,s1298,s7926,s7891,s3440,s7556
s7891,s1298,s7890,s7926,s8212,s8722
s7892,s7150,s6855,s8559,s99,s7702
s7893,s7568,s1238,s8722,s1476,s5980
s7894,s3562,s7627,s6207,s6437,s4562
s7895,s2494,s8101,s8544,s2551,s1443
s7896,s6737,s5541,s4505,s8521,s3280
s7897,s8727,s4093,s842,s1808,s6999
s7898,s3576,s2655,s3085,s7100,s4564
s7899,s6185,s2381,s3377,s6078,s2698
s7900,s2387,s6783,s7537,s8109,s4854
s7901,s1901,s5842,s5539,s811,s6991
s7902,s3323,s6441,s4585,s3918,s5484
s7903,s1484,s2461,s3132,s2075,s7464
s7905,s3010,s6141,s275,s5168,s6778
s7906,s3909,s7335,s2312,s1037,s2552
s7907,s373,s691,s7679,s3458,s6808
s7908,s4326,s7909,s6055,s7910,s6186
s7909,s7910,s6055,s5759,s4326,s7908
s7910,s7909,s6055,s5759,s4326,s7908
s7911,s3726,s7336,s8179,s7833,s5678
s7912,s6752,s6032,s7509,s7044,s8274
s7913,s8030,s49,s5173,s7443,s5405
s7914,s7023,s6442,s689,s3353,s3381
s7915,s1783,s4397,s8276,s8603,s985
s7916,s2426,s4200,s6845,s1327,s2542
s7917,s4869,s4087,s1603,s5571,s6701
s7919,s1994,s1076,s2138,s2088,s8101
s7920,s8638,s7578,s5338,s5335,s5014
s7921,s8013,s3909,s4878,s2163,s1527
s7922,s5529,s5102,s2360,s5528,s5107
s7923,s6351,s3511,s2602,s3246,s7875
s7924,s2635,s8535,s5850,s8488,s4088
s7925,s5936,s7593,s5847,s6739,s8193
s7926,s7890,s7891,s5778,s663,s2750
s7927,s8613,s5022,s2664,s2361,s5247
s7928,s5847,s7593,s3625,s6739,s6018
s7929,s5865,s6158,s7669,s8004,s2362
s7930,s423,s6463,s420,s2400,s416
s7931,s3174,s7679,s1056,s5927,s7808
s7932,s6466,s8720,s2649,s2312,s7433
s7933,s2230,s2831,s8483,s1870,s2735
s7934,s1582,s3344,s6841,s1753,s7935
s7935,s6841,s3344,s7378,s6349,s6798
s7936,s614,s4088,s3224,s313,s8169
s7937,s1732,s1496,s5531,s1031,s822
s7938,s3927,s6547,s7076,s6984,s1622
s7939,s8268,s390,s7458,s6294,s6207
s7940,s3300,s6117,s3755,s1678,s614
s7941,s4647,s4538,s2204,s2060,s6832
s7942,s6395,s8147,s8278,s7709,s1089
s7943,s3273,s4713,s7894,s7944,s1499
s7944,s3464,s1489,s4201,s5594,s3146
s7945,s5738,s1956,s2464,s6480,s7629
s7946,s944,s4778,s6375,s5958,s5662
s7947,s2769,s6888,s6333,s6206,s5443
s7948,s2905,s7886,s2229,s1736,s4293
s7949,s958,s7883,s5056,s5259,s6412
s7950,s7418,s5888,s2378,s7521,s6280
s7951,s6089,s2925,s1460,s6328,s5065
s7952,s915,s6802,s4017,s3881,s5289
s7953,s5903,s8395,s2411,s6236,s2467
s7954,s4044,s2728,s3839,s3763,s3218
s7955,s1696,s1516,s8572,s5992,s1839
s7956,s8417,s7957,s8416,s6040,s3195
s7957,s7516,s7956,s7314,s7963,s8715
s7958,s8179,s5367,s6550,s5777,s2316
s7959,s684,s6940,s6105,s6011,s104
s7960,s3149,s3147,s5143,s253,s1572
s7961,s7125,s3558,s2257,s7348,s3786
s7962,s1342,s4145,s7963,s7956,s3070
s7963,s533,s797,s6823,s7957,s619
s7964,s3936,s6149,s3119,s175,s2290
s7965,s1805,s6351,s2192,s7380,s1426
s7966,s2189,s5110,s1413,s999,s7948
s7967,s2869,s8559,s2411,s1868,s8560
s7968,s2605,s5604,s2212,s7969,s5864
s7969,s3308,s2409,s2420,s8158,s7968
s7970,s1767,s7992,s4519,s5325,s4950
s7971,s7205,s6607,s8723,s6608,s1874
s7972,s7975,s8540,s652,s2942,s4211
s7973,s8540,s1405,s3088,s3971,s6926
s7974,s4744,s7083,s3293,s184,s1634
s7975,s790,s50,s1133,s1131,s6929
s7976,s3284,s8402,s4807,s8531,s4405
s7977,s8426,s6935,s5654,s3157,s6651
s7978,s5117,s3498,s1360,s7979,s7659
s7979,s7978,s7659,s6403,s3111,s7759
s7980,s781,s1357,s7975,s6282,s850
s7981,s1598,s2972,s7916,s828,s4391
s7982,s1183,s1917,s6977,s1281,s2950
s7983,s5551,s3938,s5441,s669,s8032
s7984,s1869,s6531,s3206,s5388,s8241
s7985,s2490,s5602,s120,s2492,s3513
s7986,s905,s4582,s5827,s1459,s6485
s7991,s7462,s3876,s2567,s5657,s3571
s7992,s1767,s7970,s7794,s4639,s5394
s7993,s4729,s8096,s5297,s3931,s4581
s7994,s1957,s6067,s7171,s7130,s6751
s7995,s3075,s1273,s8688,s6655,s8732
s7996,s8232,s6963,s3523,s2829,s4098
s7997,s3192,s5410,s2602,s5943,s6964
s7998,s333,s2472,s7999,s8116,s5456
s7999,s333,s7998,s1715,s7000,s3298
s8000,s3736,s6873,s7838,s3897,s2613
s8001,s1813,s5241,s3008,s5422,s5621
s8002,s5495,s1971,s2604,s5638,s6887
s8003,s8659,s6427,s6525,s723,s8004
s8004,s1960,s7406,s8077,s4498,s1167
s8005,s1079,s1078,s1077,s560,s8663
s8006,s2968,s8007,s8008,s2447,s7365
s8007,s2968,s8006,s8008,s883,s4320
s8008,s8007,s2968,s8006,s5827,s7595
s8009,s6177,s8084,s2272,s7330,s6455
s8010,s5586,s8686,s4708,s6019,s6421
s8011,s5514,s2512,s8226,s6738,s3399
s8012,s3146,s173,s984,s1534,s5040
s8013,s2945,s6990,s7921,s261,s7161
s8014,s1399,s4180,s19,s5771,s5606
s8015,s2706,s8575,s6320,s3090,s8042
s8016,s4917,s4931,s146,s4613,s2271
s8017,s4581,s6216,s872,s8579,s1380
s8018,s803,s1784,s2197,s4175,s4171
s8019,s2635,s371,s3778,s954,s4031
s8020,s7413,s5183,s6945,s2076,s8172
s8021,s7056,s867,s5573,s6535,s5090
s8022,s1271,s8023,s2792,s4796,s1358
s8023,s8023,s8022,s6845,s5763,s6872
s8024,s4563,s6007,s4151,s8515,s8330
s8025,s5768,s8557,s6441,s931,s7350
s8026,s6069,s6128,s8617,s5999,s134
s8027,s1907,s5029,s4060,s5333,s3686
s8029,s5664,s362,s743,s7584,s4958
s8030,s1770,s7913,s7668,s2238,s12
s8031,s8032,s6764,s7695,s3335,s7548
s8032,s8031,s7548,s2238,s8083,s2189
s8033,s5071,s3879,s5575,s1627,s1072
s8034,s3829,s8667,s6954,s712,s6912
s8035,s5757,s7618,s1626,s2179,s3219
s8036,s6735,s2449,s403,s5494,s3454
s8037,s3845,s1648,s5544,s2025,s5023
s8038,s2108,s3867,s518,s3315,s353
s8039,s3960,s8691,s8193,s2197,s687
s8040,s8292,s2985,s4534,s2105,s8325
s8041,s3363,s3704,s6445,s6172,s2744
s8042,s2134,s606,s7171,s4366,s6518
s8043,s6531,s6912,s1191,s813,s8463
s8044,s7412,s950,s4324,s6272,s6843
s8045,s869,s1816,s2156,s105,s1066
s8046,s4976,s5082,s5455,s3878,s6175
s8047,s809,s3726,s1134,s6122,s357
s8048,s1671,s4840,s1019,s5594,s5372
s8049,s8426,s2876,s7887,s2036,s6423
s8050,s2650,s3463,s4766,s4160,s4158
s8051,s6556,s8052,s8053,s5090,s605
s8052,s8053,s5651,s603,s2941,s8051
s8053,s8052,s5651,s603,s2941,s8051
s8054,s7098,s4096,s2250,s609,s3212
s8055,s4823,s2848,s6510,s3403,s3227
s8057,s8402,s3489,s6841,s3335,s2232
s8058,s3419,s2296,s1357,s4390,s6282
s8059,s3465,s6648,s7208,s5217,s6803
s8060,s2779,s461,s45,s5316,s7999
s8061,s983,s7066,s847,s5710,s3665
s8062,s8413,s7228,s3842,s6039,s5109
s8063,s72,s2156,s5651,s2250,s2460
s8064,s7381,s5696,s3318,s3162,s6927
s8065,s6257,s3356,s6336,s3041,s8
s8066,s4908,s4762,s6750,s6316,s804
s8067,s8642,s2332,s5413,s4496,s2820
s8068,s8069,s1254,s7415,s6124,s5644
s8069,s8068,s1254,s6124,s6449,s7415
s8070,s6980,s6990,s6813,s560,s7473
s8071,s8647,s1201,s7197,s5270,s692
s8072,s6273,s1907,s7413,s474,s3117
s8073,s2592,s4790,s3074,s5904,s282
s8074,s7219,s5592,s4712,s3435,s6631
s8075,s8076,s4360,s8077,s4778,s3535
s8076,s4360,s8075,s8077,s6242,s3535
s8077,s4360,s8076,s8075,s4144,s4810
s8078,s2318,s864,s3535,s3112,s8516
s8079,s354,s1453,s6100,s3639,s3987
s8080,s5350,s518,s1567,s3950,s6052
s8081,s6577,s6269,s5293,s8293,s803
s8082,s6020,s7097,s2403,s2933,s3273
s8083,s8032,s6534,s7973,s8187,s2068
s8084,s7463,s201,s1689,s8009,s2332
s8085,s7584,s6655,s8270,s8792,s6337
s8086,s7352,s1087,s6344,s3330,s3664
s8087,s4531,s4993,s4131,s6721,s6162
s8088,s5632,s1871,s7842,s8639,s148
s8089,s3144,s2179,s5073,s8154,s6884
s8090,s888,s1776,s29,s1810,s3169
s8091,s3714,s7174,s2446,s7365,s2401
s8092,s6985,s7000,s7192,s6012,s6745
s8093,s8663,s5695,s1058,s1466,s8101
s8094,s2419,s376,s3336,s4362,s5199
s8095,s5490,s406,s3446,s62,s7522
s8096,s3730,s1776,s4729,s7993,s6545
s8097,s4659,s6815,s6943,s2920,s6995
s8098,s6336,s4784,s8620,s6155,s8032
s8099,s4589,s1095,s5969,s6984,s276
s8101,s5987,s7635,s7895,s3863,s5092
s8102,s8186,s2980,s1770,s7729,s1188
s8103,s5735,s6480,s4462,s8332,s1601
s8104,s914,s2952,s8033,s5575,s4428
s8105,s4539,s1801,s3179,s8235,s5757
s8108,s4338,s164,s27,s4873,s8242
s8109,s2257,s7900,s378,s2017,s7193
s8110,s5667,s7976,s1489,s445,s7894
s8111,s596,s1205,s2070,s8597,s3209
